URL,Error
https://www.transfermarkt.com.ar/ignacio-maestro-puch/leistungsdatenverein/spieler/853278,No se encontró la tabla
https://www.transfermarkt.com.ar/juan-fedorco/leistungsdatenverein/spieler/997070,No responde (requests): HTTP 502
https://www.transfermarkt.com.ar/nicolas-vallejo/leistungsdatenverein/spieler/1040204,No responde (requests): HTTP 502
https://www.transfermarkt.com.ar/javier-ruiz/leistungsdatenverein/spieler/1160106,No se encontró la tabla
